,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
0,Turkey,MOVE,Ank,BLA,FAILS,Attack strength is not greater than the prevent strength,1901,spring
1,Turkey,MOVE,Smy,Lon,FAILS,Invalid move path,1901,spring
2,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1901,spring
3,Italy,HOLD,Ven,ION,SUCCEEDS,Unchallenged,1901,spring
4,Italy,MOVE,Nap,Apu,SUCCEEDS,Attack strength is greater,1901,spring
5,Italy,MOVE,Rom,Bur,SUCCEEDS,Attack strength is greater,1901,spring
6,France,MOVE,Par,Spa,SUCCEEDS,Attack strength is greater,1901,spring
7,France,MOVE,Mar,MAO,SUCCEEDS,Attack strength is greater,1901,spring
8,France,MOVE,Bre,Alb,SUCCEEDS,Attack strength is greater,1901,spring
9,Austria,MOVE,Tri,Ser,SUCCEEDS,Attack strength is greater,1901,spring
10,Austria,MOVE,Bud,Kie,SUCCEEDS,Attack strength is greater,1901,spring
11,Austria,HOLD,Vie,Ruh,SUCCEEDS,Unchallenged,1901,spring
12,Germany,MOVE,Ber,Den,SUCCEEDS,Attack strength is greater,1901,spring
13,Germany,MOVE,Mun,NWG,SUCCEEDS,Attack strength is greater,1901,spring
14,Germany,MOVE,Kie,NTH,SUCCEEDS,Attack strength is greater,1901,spring
15,England,MOVE,Edi,Edi,SUCCEEDS,Attack strength is greater,1901,spring
16,England,MOVE,Lon,Stp,SUCCEEDS,Attack strength is greater,1901,spring
17,England,MOVE,Lvp,BLA,SUCCEEDS,Attack strength is greater,1901,spring
18,Russia,MOVE,Mos,BOT,SUCCEEDS,Attack strength is greater,1901,spring
19,Turkey,MOVE,Bul,Par,FAILS,Invalid move path,1901,fall
20,Turkey,MOVE,Smy,Ank,SUCCEEDS,Attack strength is greater,1901,fall
21,Turkey,MOVE,Ank,Con,SUCCEEDS,Attack strength is greater,1901,fall
22,England,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1901,fall
23,England,CONVOY,NWG,Nwy,SUCCEEDS,Unchallenged,1901,fall
24,England,MOVE,Edi,Nwy,FAILS,Invalid move path,1901,fall
25,France,MOVE,Bur,Bel,SUCCEEDS,Attack strength is greater,1901,fall
26,France,MOVE,Spa,Por,SUCCEEDS,Attack strength is greater,1901,fall
27,France,MOVE,MAO,Spa,SUCCEEDS,Attack strength is greater,1901,fall
28,Austria,MOVE,Alb,Gre,SUCCEEDS,Attack strength is greater,1901,fall
29,Austria,SUPPORT,Ser,Gre,SUCCEEDS,Unchallenged,1901,fall
30,Austria,MOVE,Vie,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall
31,Germany,SUPPORT,Ruh,Hol,SUCCEEDS,Unchallenged,1901,fall
32,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the prevent strength,1901,fall
33,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1901,fall
34,Italy,HOLD,Ven,Tun,SUCCEEDS,Unchallenged,1901,fall
35,Italy,CONVOY,ION,Tun,SUCCEEDS,Unchallenged,1901,fall
36,Italy,MOVE,Apu,Nwy,SUCCEEDS,Attack strength is greater,1901,fall
37,Russia,MOVE,Stp,Swe,SUCCEEDS,Attack strength is greater,1901,fall
38,Russia,MOVE,BOT,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall
39,Russia,MOVE,War,Rum,FAILS,Attack strength is not greater than the prevent strength,1901,fall
40,Turkey,HOLD,Ank,Rum,SUCCEEDS,Unchallenged,1902,spring
